name,price,availability,image_url,scraped_at,source_url,price_original,name_missing,price_missing,availability_missing,image_url_missing,price_category
Brian Lara International Cricket 2007,86.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"86,99 €",No,No,No,No,Premium
Industry Giant II,80.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"80,99 €",No,No,No,No,Premium
NCAA March Madness 2001,71.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"71,99 €",No,No,No,No,Premium
Mickey's Speedway USA,74.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"74,99 €",No,No,No,No,Premium
Battlefield 2: Euro Force,68.99,Out of Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"68,99 €",No,No,No,No,Premium
Death end re;Quest,78.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"78,99 €",No,No,No,No,Premium
The Lost Crown: A Ghost-hunting Adventure,75.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"75,99 €",No,No,No,No,Premium
Phantasy Star Zero,79.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"79,99 €",No,No,No,No,Premium
Might & Magic X: Legacy,73.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"73,99 €",No,No,No,No,Premium
Marvel's Guardians of the Galaxy - Episode 4: Who Needs You,66.99,In Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"66,99 €",No,No,No,No,Premium
The Elder Scrolls Online,57.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"57,99 €",No,No,No,No,Premium
TouchMaster,58.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"58,99 €",No,No,No,No,Premium
"Warhammer 40,000: Gladius - Relics of War",74.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"74,99 €",No,No,No,No,Premium
Aragami,71.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"71,99 €",No,No,No,No,Premium
The Dungeon of Naheulbeuk: The Amulet of Chaos,81.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"81,99 €",No,No,No,No,Premium
Street Fighter X Mega Man,86.99,In Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"86,99 €",No,No,No,No,Premium
Ontamarama,71.99,Out of Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"71,99 €",No,No,No,No,Premium
Tom Clancy's Ghost Recon: Future Soldier,52.99,In Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"52,99 €",No,No,No,No,Premium
Unit 13,71.99,Out of Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"71,99 €",No,No,No,No,Premium
Nano Assault Neo,74.99,In Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"74,99 €",No,No,No,No,Premium
Samurai Warriors,65.99,Out of Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"65,99 €",No,No,No,No,Premium
Bloody Roar 3,85.99,In Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"85,99 €",No,No,No,No,Premium
Farpoint,81.99,Out of Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"81,99 €",No,No,No,No,Premium
Hoa,84.99,In Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"84,99 €",No,No,No,No,Premium
Willy Morgan and the Curse of Bone Town,63.99,Out of Stock,/assets/adventure.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"63,99 €",No,No,No,No,Premium
SD Gundam G Generation Cross Rays,81.99,In Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"81,99 €",No,No,No,No,Premium
Exception,71.99,Out of Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"71,99 €",No,No,No,No,Premium
Melbits World,66.99,In Stock,/assets/puzzle.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"66,99 €",No,No,No,No,Premium
Thea: The Awakening,72.99,Out of Stock,/assets/strategy.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"72,99 €",No,No,No,No,Premium
Happy Birthdays,72.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"72,99 €",No,No,No,No,Premium
Swim Out,71.99,Out of Stock,/assets/strategy.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"71,99 €",No,No,No,No,Premium
Romancing SaGa 2,69.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"69,99 €",No,No,No,No,Premium
Never Stop Sneakin',68.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"68,99 €",No,No,No,No,Premium
Resident Evil 7: biohazard - Not a Hero,74.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"74,99 €",No,No,No,No,Premium
Star Wars: Starfighter,66.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"66,99 €",No,No,No,No,Premium
Lost Dimension,72.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"72,99 €",No,No,No,No,Premium
Cultist Simulator,66.99,Out of Stock,/assets/strategy.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"66,99 €",No,No,No,No,Premium
Pac-Pix,73.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"73,99 €",No,No,No,No,Premium
Lips,73.99,Out of Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"73,99 €",No,No,No,No,Premium
Not Tonight,65.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"65,99 €",No,No,No,No,Premium
Chambara,60.99,Out of Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"60,99 €",No,No,No,No,Premium
Sublevel Zero,71.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"71,99 €",No,No,No,No,Premium
Digimon World DS,78.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"78,99 €",No,No,No,No,Premium
Battle Worlds: Kronos,70.99,In Stock,/assets/strategy.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"70,99 €",No,No,No,No,Premium
Ace Combat: Joint Assault,74.99,Out of Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"74,99 €",No,No,No,No,Premium
Black Mirror II: Reigning Evil,76.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"76,99 €",No,No,No,No,Premium
Rampage Puzzle Attack,80.99,Out of Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"80,99 €",No,No,No,No,Premium
Psychonauts in The Rhombus of Ruin,70.99,In Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"70,99 €",No,No,No,No,Premium
Through the Darkest of Times,61.99,Out of Stock,/assets/strategy.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"61,99 €",No,No,No,No,Premium
Gods Eater Burst,80.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"80,99 €",No,No,No,No,Premium
Paperboy,62.99,Out of Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"62,99 €",No,No,No,No,Premium
Romance of the Three Kingdoms X,82.99,In Stock,/assets/strategy.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"82,99 €",No,No,No,No,Premium
Swarm,73.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"73,99 €",No,No,No,No,Premium
The Climb,76.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"76,99 €",No,No,No,No,Premium
Death Jr.: Root of Evil,80.99,Out of Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"80,99 €",No,No,No,No,Premium
From Russia With Love,79.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"79,99 €",No,No,No,No,Premium
The Inner Friend,71.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"71,99 €",No,No,No,No,Premium
Space Hulk: Tactics,77.99,In Stock,/assets/strategy.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"77,99 €",No,No,No,No,Premium
The Walking Dead: The Telltale Series - The Final Season Episode 2: Suffer the Children,68.99,Out of Stock,/assets/adventure.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"68,99 €",No,No,No,No,Premium
Membrane,74.99,In Stock,/assets/puzzle.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"74,99 €",No,No,No,No,Premium
Pro Cycling Manager 2017,65.99,Out of Stock,/assets/sports.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"65,99 €",No,No,No,No,Premium
Transport Fever,77.99,In Stock,/assets/strategy.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"77,99 €",No,No,No,No,Premium
Rogue Trooper,85.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"85,99 €",No,No,No,No,Premium
Edge of Nowhere,68.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"68,99 €",No,No,No,No,Premium
Pictionary,71.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"71,99 €",No,No,No,No,Premium
Gotham City Impostors,71.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"71,99 €",No,No,No,No,Premium
Pilotwings Resort,71.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"71,99 €",No,No,No,No,Premium
Fruit Ninja Kinect,65.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"65,99 €",No,No,No,No,Premium
A Robot Named Fight!,74.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"74,99 €",No,No,No,No,Premium
Knight Squad,68.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"68,99 €",No,No,No,No,Premium
flOw,63.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"63,99 €",No,No,No,No,Premium
Save the Turtles,79.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"79,99 €",No,No,No,No,Premium
Post Mortem,72.99,Out of Stock,/assets/adventure.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"72,99 €",No,No,No,No,Premium
Blinx: The Time Sweeper,78.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"78,99 €",No,No,No,No,Premium
Fate of the Dragon,69.99,Out of Stock,/assets/strategy.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"69,99 €",No,No,No,No,Premium
Sea Dogs,82.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"82,99 €",No,No,No,No,Premium
Looney Tunes Racing,76.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"76,99 €",No,No,No,No,Premium
The 3rd Birthday,62.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"62,99 €",No,No,No,No,Premium
Resident Evil: Deadly Silence,84.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"84,99 €",No,No,No,No,Premium
SYNTHETIK: Ultimate,71.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"71,99 €",No,No,No,No,Premium
Megadimension Neptunia VIIR,65.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"65,99 €",No,No,No,No,Premium
Spy Chameleon,64.99,In Stock,/assets/puzzle.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"64,99 €",No,No,No,No,Premium
Ar tonelico: Melody of Elemia,81.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"81,99 €",No,No,No,No,Premium
Men of Valor,61.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"61,99 €",No,No,No,No,Premium
Naraka: Bladepoint,75.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"75,99 €",No,No,No,No,Premium
Fracked,71.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"71,99 €",No,No,No,No,Premium
Chronos: Before the Ashes,47.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"47,99 €",No,No,No,No,Mid-Range
Fearful Symmetry & The Cursed Prince,71.99,In Stock,/assets/puzzle.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"71,99 €",No,No,No,No,Premium
Amazing Discoveries In Outer Space,57.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"57,99 €",No,No,No,No,Premium
RollerCoaster Tycoon 3: Wild!,52.99,In Stock,/assets/strategy.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"52,99 €",No,No,No,No,Premium
EyeToy: AntiGrav,74.99,Out of Stock,/assets/sports.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"74,99 €",No,No,No,No,Premium
Back to the Future: The Game - Episode IV: Double Visions,61.99,In Stock,/assets/action-adventure.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"61,99 €",No,No,No,No,Premium
3000th Duel,83.99,Out of Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"83,99 €",No,No,No,No,Premium
Summon Night 6: Lost Borders,69.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"69,99 €",No,No,No,No,Premium
Easy Golf: Course Architect,79.99,Out of Stock,/assets/sports.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"79,99 €",No,No,No,No,Premium
Chromehounds,70.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"70,99 €",No,No,No,No,Premium
Squishies,67.99,Out of Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"67,99 €",No,No,No,No,Premium
Gauntlet: Slayer Edition,67.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"67,99 €",No,No,No,No,Premium
Detective Pikachu,73.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"73,99 €",No,No,No,No,Premium
Everything,71.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"71,99 €",No,No,No,No,Premium
JoJo's Bizarre Adventure All-Star Battle,81.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"81,99 €",No,No,No,No,Premium
Halcyon 6: Starbase Commander,77.99,In Stock,/assets/strategy.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"77,99 €",No,No,No,No,Premium
Stuntman Ignition,63.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"63,99 €",No,No,No,No,Premium
Birth of America,57.99,In Stock,/assets/strategy.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"57,99 €",No,No,No,No,Premium
Black & White 2 - Battle of the Gods,86.99,Out of Stock,/assets/strategy.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"86,99 €",No,No,No,No,Premium
Fusion: Genesis,779.99,In Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"779,99 €",No,No,No,No,Luxury
SimCity DS,64.99,Out of Stock,/assets/strategy.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"64,99 €",No,No,No,No,Premium
Mayan Death Robots,74.99,In Stock,/assets/strategy.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"74,99 €",No,No,No,No,Premium
Murasaki Baby,70.99,Out of Stock,/assets/action-adventure.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"70,99 €",No,No,No,No,Premium
Magician's Quest: Mysterious Times,78.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"78,99 €",No,No,No,No,Premium
The Sun and Moon,69.99,Out of Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"69,99 €",No,No,No,No,Premium
Pokemon Sword / Shield: The Isle of Armor,52.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"52,99 €",No,No,No,No,Premium
Guitar Hero Encore: Rocks the 80s,64.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"64,99 €",No,No,No,No,Premium
Super Dragon Ball Heroes: World Mission,77.99,In Stock,/assets/strategy.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"77,99 €",No,No,No,No,Premium
Rebel Cops,67.99,Out of Stock,/assets/strategy.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"67,99 €",No,No,No,No,Premium
Gladiator: Sword of Vengeance,75.99,In Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"75,99 €",No,No,No,No,Premium
Motocross Maniacs Advance,69.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"69,99 €",No,No,No,No,Premium
Prehistorik Man,80.99,In Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"80,99 €",No,No,No,No,Premium
Destruction Derby Raw,70.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"70,99 €",No,No,No,No,Premium
D2,80.99,In Stock,/assets/action-adventure.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"80,99 €",No,No,No,No,Premium
Earth Defense Force 2017,76.99,Out of Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"76,99 €",No,No,No,No,Premium
.hack//G.U. vol. 1//Rebirth,81.99,In Stock,/assets/role-playing.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"81,99 €",No,No,No,No,Premium
