id,price,name,image_url,scraped_at,rating,availability,currency,source_url,category
2989,53.99,Mahjong Cub3d,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:32,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=86,
2990,63.99,Medal of Honor: Above and Beyond,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:32,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=86,
2991,55.99,Mini-Mech Mayhem,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:32,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=86,
2992,69.99,Pro Cycling Manager Season 2014: Le Tour de France,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:32,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=86,
2993,60.99,Siege Survival: Gloria Victis,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:32,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=86,
2994,69.99,Weedcraft Inc,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:32,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=86,
2995,70.99,"Warhammer 40,000: Kill Team","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:32,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=86,
2996,67.99,Neptunia ReVerse,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:32,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=86,
2997,48.99,Genesis Alpha One,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:32,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=86,
2998,62.99,Bus Simulator 18,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:33,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=86,
2999,56.99,Disneyland Adventures,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:33,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=86,
3000,64.99,The Walking Dead: Michonne - A Telltale Miniseries,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:33,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=86,
3001,67.99,Bust-A-Move Deluxe,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:33,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=86,
3002,79.99,The X-Files: Resist or Serve,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:33,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=86,
3003,87.99,NBA Jam 2004,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:33,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=86,
3004,75.99,Smash Cars,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:33,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=86,
3005,67.99,Tennis Masters Series 2003,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:33,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=86,
3006,75.99,Zoo Tycoon: Dinosaur Digs,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:33,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=86,
3007,75.99,PaRappa the Rapper 2,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:33,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=86,
3008,79.99,Innocent Life: A Futuristic Harvest Moon,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:33,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=86,
3009,81.99,Joy Ride Turbo,/assets/driving.svg,2025-12-15 18:02:33,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=87,
3010,67.99,Hotel Sowls,/assets/adventure.svg,2025-12-15 18:02:33,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=87,
3011,69.99,Dreamfall Chapters,/assets/fantasy.svg,2025-12-15 18:02:33,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=87,
3012,68.99,Save me Mr Tako: Tasukete Tako-San,/assets/action.svg,2025-12-15 18:02:33,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=87,
3013,77.99,Culpa Innata,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:33,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=87,
3014,83.99,Heroes of Might and Magic V: Hammers of Fate,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:33,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=87,
3015,75.99,Batman Begins,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:33,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=87,
3016,76.99,Potata: Fairy Flower,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:33,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=87,
3017,66.99,Windscape,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:33,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=87,
3018,72.99,Earthlock: Festival of Magic,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:33,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=87,
3019,42.99,Foul Play,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:33,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=87,
3020,57.99,The Sims 4: Outdoor Retreat,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:34,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=87,
3021,61.99,Sparkle 2,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:34,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=87,
3022,77.99,True Swing Golf,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:34,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=87,
3023,83.99,Transformers: Decepticons,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:34,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=87,
3024,82.99,Geist,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:34,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=87,
3025,38.99,The Sims 4,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:34,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=87,
3026,77.99,Tales of the World: Radiant Mythology,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:34,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=87,
3027,68.99,DreamWorks Madagascar,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:34,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=87,
3028,56.99,Red Faction: Guerrilla - Demons of the Badlands,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:34,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=87,
3029,83.99,Blood Omen 2,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:34,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=87,
3030,76.99,City Life 2008 Edition,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:34,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=87,
3031,56.99,EQQO,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:34,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=87,
3032,75.99,Dragon Ball Z: Supersonic Warriors 2,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:34,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=87,
3033,70.99,Nights of Azure 2: Bride of the New Moon,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:34,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=87,
3034,57.99,Quantum Break,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:35,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=87,
3035,66.99,Time Crisis: Crisis Zone,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:35,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=87,
3036,84.99,MediEvil: Resurrection,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:35,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=87,
3037,83.99,BlazeRush,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:35,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=87,
3038,64.99,Kirby Fighters Deluxe,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:35,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=87,
3039,55.99,Nibiru: Age of Secrets,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:35,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=87,
3040,78.99,Black Rock Shooter: The Game,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:35,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=87,
3041,73.99,Tecmo Bowl: Kickoff,/assets/sports.svg,2025-12-15 18:02:33,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=88,
3042,66.99,Fallen Legion+,/assets/role-playing.svg,2025-12-15 18:02:33,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=88,
3043,70.99,Animal Crossing: Happy Home Designer,/assets/simulation.svg,2025-12-15 18:02:33,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=88,
3044,41.99,Back to the Future: The Game,/assets/miscellaneous.svg,2025-12-15 18:02:33,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=88,
3045,78.99,Zombie Apocalypse,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:33,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=88,
3046,75.99,Glory of the Roman Empire,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:33,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=88,
3047,67.99,Driveclub VR,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:33,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=88,
3048,73.99,Crash Tag Team Racing,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:33,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=88,
3049,56.99,NASCAR Heat 2,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:33,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=88,
3050,66.99,Ty the Tasmanian Tiger 3: Night of the Quinkan,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:34,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=88,
3051,66.99,Far Gate,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:34,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=88,
3052,73.99,Majestic,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:34,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=88,
3053,66.99,SnoCross Championship Racing,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:34,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=88,
3054,67.99,Fitness Boxing,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:34,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=88,
3055,85.99,We Ski & Snowboard,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:34,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=88,
3056,78.99,Encodya,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:34,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=88,
3057,80.99,Ice Age 2: The Meltdown,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:34,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=88,
3058,80.99,Looney Tunes: Duck Amuck,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:34,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=88,
3059,63.99,The Incredible Adventures of Van Helsing: Extended Edition,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:34,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=88,
3060,69.99,AiRace Xeno,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:34,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=88,
3061,69.99,Oozi: Earth Adventure,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:34,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=88,
3062,81.99,Adventures of Mana,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:34,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=88,
3063,72.99,Secret Files: Tunguska,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:34,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=88,
3064,66.99,Peaky Blinders: Mastermind,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:35,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=88,
3065,66.99,Castaway Paradise,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:35,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=88,
3066,68.99,Her Majesty's SPIFFING,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:35,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=88,
3067,74.99,Enigmatis: The Ghosts of Maple Creek,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:35,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=88,
3068,66.99,Prey the Stars,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:35,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=88,
3069,73.99,Evil Dead: Regeneration,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:35,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=88,
3070,62.99,Aeon Flux,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:35,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=88,
3071,60.99,Marlow Briggs and the Mask of Death,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:35,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=88,
3072,74.99,F.E.A.R. Files,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:35,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=88,
3073,63.99,Theatre of War,/assets/strategy.svg,2025-12-15 18:02:33,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=89,
3074,66.99,Mole Control,/assets/miscellaneous.svg,2025-12-15 18:02:33,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=89,
3075,87.99,Rumble Roses,/assets/action.svg,2025-12-15 18:02:33,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=89,
3076,78.99,Mario Party 7,/assets/miscellaneous.svg,2025-12-15 18:02:33,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=89,
3077,68.99,Secret Files 2: Puritas Cordis,/assets/adventure.svg,2025-12-15 18:02:33,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=89,
3078,81.99,Onimusha Tactics,/assets/strategy.svg,2025-12-15 18:02:33,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=89,
3079,64.99,Bloo Kid 2,/assets/action.svg,2025-12-15 18:02:34,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=89,
3080,58.99,Naval War: Arctic Circle,/assets/strategy.svg,2025-12-15 18:02:34,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=89,
3081,53.99,Transformers: Revenge of the Fallen - Autobots,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:34,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=89,
3082,64.99,Gear.Club Unlimited,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:34,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=89,
3083,51.99,Lucky's Tale,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:34,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=89,
3084,76.99,Crystal Quest,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:34,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=89,
3085,60.99,Atari Classics Evolved,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:34,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=89,
3086,72.99,Dusk Diver,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:34,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=89,
3087,77.99,Conduit 2,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:34,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=89,
3088,77.99,Battles of Prince of Persia,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:34,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=89,
3089,42.99,Master of Orion 3,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:34,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=89,
3090,71.99,Fallout: New Vegas - Honest Hearts,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:34,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=89,
3091,68.99,Cloudpunk,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:34,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=89,
3092,65.99,Cargo! The Quest for Gravity,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:34,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=89,
3093,71.99,theHunter: Call of the Wild,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:35,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=89,
3094,50.99,StarDrone,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:35,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=89,
3095,39.99,Fallout: Brotherhood of Steel,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:35,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=89,
3096,77.99,Heroes of Might and Magic IV: The Gathering Storm,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:35,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=89,
3097,64.99,Silent Scope 2: Dark Silhouette,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:35,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=89,
3098,62.99,Heroes of Might and Magic: Quest for the Dragon Bone Staff,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:35,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=89,
3099,77.99,Jagged Alliance 2: Unfinished Business,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:35,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=89,
3100,55.99,Metroid Prime: Federation Force,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:35,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=89,
3101,43.99,Worms: A Space Oddity,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:35,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=89,
3102,73.99,Shadow of the Beast,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:35,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=89,
3103,46.99,Warhammer Age of Sigmar: Storm Ground,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:35,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=89,
3104,64.99,Extreme Exorcism,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:35,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=89,
3105,60.99,Ravaged,/assets/action.svg,2025-12-15 18:02:33,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=90,
